source_list,name,id,level,total,profile_url,strength,defense,speed,dexterity
Legacy List 5,63476,63476,22,481,https://www.torn.com/profiles.php?XID=63476,Unknown,Unknown,Unknown,Unknown
Legacy List 5,ptownboi04,509029,20,504,https://www.torn.com/profiles.php?XID=509029,Unknown,Unknown,Unknown,Unknown
Legacy List 5,Sachmo,428732,27,574,https://www.torn.com/profiles.php?XID=428732,Unknown,Unknown,Unknown,Unknown
Legacy List 5,terbor11,1491814,16,599,https://www.torn.com/profiles.php?XID=1491814,Unknown,Unknown,Unknown,Unknown
Legacy List 5,Zohe,1306675,17,599,https://www.torn.com/profiles.php?XID=1306675,Unknown,Unknown,Unknown,Unknown
Legacy List 5,jackwatkins,640201,20,624,https://www.torn.com/profiles.php?XID=640201,Unknown,Unknown,Unknown,Unknown
Legacy List 5,smantas,848845,20,676,https://www.torn.com/profiles.php?XID=848845,Unknown,Unknown,Unknown,Unknown
Legacy List 5,chirstine75,1163746,16,703,https://www.torn.com/profiles.php?XID=1163746,Unknown,Unknown,Unknown,Unknown
Legacy List 5,bgkane,953916,17,758,https://www.torn.com/profiles.php?XID=953916,Unknown,Unknown,Unknown,Unknown
Legacy List 5,anarchyking420,708894,20,787,https://www.torn.com/profiles.php?XID=708894,Unknown,Unknown,Unknown,Unknown
Legacy List 5,Slicker,920457,18,968,https://www.torn.com/profiles.php?XID=920457,Unknown,Unknown,Unknown,Unknown
Legacy List 5,irokthedude,1410804,21,1.0k,https://www.torn.com/profiles.php?XID=1410804,Unknown,Unknown,Unknown,Unknown
Legacy List 5,littlewillow93,1615564,18,1.0k,https://www.torn.com/profiles.php?XID=1615564,Unknown,Unknown,Unknown,Unknown
Legacy List 5,crazydave,320161,35,1.0k,https://www.torn.com/profiles.php?XID=320161,Unknown,Unknown,Unknown,Unknown
Legacy List 5,techniko,932198,15,1.2k,https://www.torn.com/profiles.php?XID=932198,Unknown,Unknown,Unknown,Unknown
Legacy List 5,Sacrillegious,1697957,15,1.2k,https://www.torn.com/profiles.php?XID=1697957,Unknown,Unknown,Unknown,Unknown
Legacy List 5,-TaXIon-,544507,19,1.3k,https://www.torn.com/profiles.php?XID=544507,Unknown,Unknown,Unknown,Unknown
Legacy List 5,Excelin,463919,25,3.6k,https://www.torn.com/profiles.php?XID=463919,Unknown,Unknown,Unknown,Unknown
Legacy List 5,applexster,711660,25,4.0k,https://www.torn.com/profiles.php?XID=711660,Unknown,Unknown,Unknown,Unknown
Legacy List 5,nighttemptress,1700020,16,7.2k,https://www.torn.com/profiles.php?XID=1700020,Unknown,Unknown,Unknown,Unknown
Legacy List 5,-FB-streety23,802556,27,11.7k,https://www.torn.com/profiles.php?XID=802556,Unknown,Unknown,Unknown,Unknown
Legacy List 5,he_is_a_bot,892352,25,6.36m,https://www.torn.com/profiles.php?XID=892352,Unknown,Unknown,Unknown,Unknown
Legacy List 6,Mitchy3910,1419655,20,Unknown,https://www.torn.com/profiles.php?XID=1419655,Unknown,Unknown,Unknown,Unknown
Legacy List 6,wadseee,1182544,22,51,https://www.torn.com/profiles.php?XID=1182544,Unknown,Unknown,Unknown,Unknown
Legacy List 6,glamorous301,929210,16,59,https://www.torn.com/profiles.php?XID=929210,Unknown,Unknown,Unknown,Unknown
Legacy List 6,lover117,1285131,15,67,https://www.torn.com/profiles.php?XID=1285131,Unknown,Unknown,Unknown,Unknown
Legacy List 6,livehere,969780,20,84,https://www.torn.com/profiles.php?XID=969780,Unknown,Unknown,Unknown,Unknown
Legacy List 6,tommy101,1563509,15,94,https://www.torn.com/profiles.php?XID=1563509,Unknown,Unknown,Unknown,Unknown
Legacy List 6,adeyemi,1422350,16,104,https://www.torn.com/profiles.php?XID=1422350,Unknown,Unknown,Unknown,Unknown
Legacy List 6,sam1994,1369049,15,126,https://www.torn.com/profiles.php?XID=1369049,Unknown,Unknown,Unknown,Unknown
Legacy List 6,bloodbones2,1388057,17,126,https://www.torn.com/profiles.php?XID=1388057,Unknown,Unknown,Unknown,Unknown
Legacy List 6,liljjwild,1457012,17,176,https://www.torn.com/profiles.php?XID=1457012,Unknown,Unknown,Unknown,Unknown
Legacy List 6,hznaing,1496364,19,176,https://www.torn.com/profiles.php?XID=1496364,Unknown,Unknown,Unknown,Unknown
Legacy List 6,dillin1333,1183664,19,190,https://www.torn.com/profiles.php?XID=1183664,Unknown,Unknown,Unknown,Unknown
Legacy List 6,fraselharr,977056,17,204,https://www.torn.com/profiles.php?XID=977056,Unknown,Unknown,Unknown,Unknown
Legacy List 6,manan007,684145,16,266,https://www.torn.com/profiles.php?XID=684145,Unknown,Unknown,Unknown,Unknown
Legacy List 6,spooner911,891128,18,266,https://www.torn.com/profiles.php?XID=891128,Unknown,Unknown,Unknown,Unknown
Legacy List 6,1378016,1378016,18,283,https://www.torn.com/profiles.php?XID=1378016,Unknown,Unknown,Unknown,Unknown
Legacy List 6,Pyrogod,678613,20,283,https://www.torn.com/profiles.php?XID=678613,Unknown,Unknown,Unknown,Unknown
Legacy List 6,hzink,1585409,15,301,https://www.torn.com/profiles.php?XID=1585409,Unknown,Unknown,Unknown,Unknown
Legacy List 6,heva07,454302,25,319,https://www.torn.com/profiles.php?XID=454302,Unknown,Unknown,Unknown,Unknown
Legacy List 6,BloodySorrow,879649,15,337,https://www.torn.com/profiles.php?XID=879649,Unknown,Unknown,Unknown,Unknown
Legacy List 6,Adrian1221,471778,21,356,https://www.torn.com/profiles.php?XID=471778,Unknown,Unknown,Unknown,Unknown
Legacy List 6,lowlaynsten,586812,24,356,https://www.torn.com/profiles.php?XID=586812,Unknown,Unknown,Unknown,Unknown
Legacy List 6,rosa115,908826,17,416,https://www.torn.com/profiles.php?XID=908826,Unknown,Unknown,Unknown,Unknown
Legacy List 6,xXDannyBoiiXx,567611,24,459,https://www.torn.com/profiles.php?XID=567611,Unknown,Unknown,Unknown,Unknown
Legacy List 6,andwalt,896057,20,481,https://www.torn.com/profiles.php?XID=896057,Unknown,Unknown,Unknown,Unknown
Legacy List 6,1016527,1016527,19,504,https://www.torn.com/profiles.php?XID=1016527,Unknown,Unknown,Unknown,Unknown
Legacy List 6,tapper85,18798,27,527,https://www.torn.com/profiles.php?XID=18798,Unknown,Unknown,Unknown,Unknown
Legacy List 6,AbcDragonMaster,91892,15,574,https://www.torn.com/profiles.php?XID=91892,Unknown,Unknown,Unknown,Unknown
Legacy List 6,Smiley6666,590954,20,574,https://www.torn.com/profiles.php?XID=590954,Unknown,Unknown,Unknown,Unknown
Legacy List 6,klord,999334,21,574,https://www.torn.com/profiles.php?XID=999334,Unknown,Unknown,Unknown,Unknown
Legacy List 6,cloudstife,972494,16,599,https://www.torn.com/profiles.php?XID=972494,Unknown,Unknown,Unknown,Unknown
Legacy List 6,--KW--DARk,246649,24,650,https://www.torn.com/profiles.php?XID=246649,Unknown,Unknown,Unknown,Unknown
Legacy List 6,Rell,927486,19,787,https://www.torn.com/profiles.php?XID=927486,Unknown,Unknown,Unknown,Unknown
Legacy List 6,doggydog10,1011379,24,875,https://www.torn.com/profiles.php?XID=1011379,Unknown,Unknown,Unknown,Unknown
Legacy List 6,fortunecookie,729174,26,936,https://www.torn.com/profiles.php?XID=729174,Unknown,Unknown,Unknown,Unknown
Legacy List 6,thediamond7,1044828,16,1.0k,https://www.torn.com/profiles.php?XID=1044828,Unknown,Unknown,Unknown,Unknown
Legacy List 6,jacoby308,1186908,20,1.1k,https://www.torn.com/profiles.php?XID=1186908,Unknown,Unknown,Unknown,Unknown
Legacy List 6,boorber,687503,22,1.3k,https://www.torn.com/profiles.php?XID=687503,Unknown,Unknown,Unknown,Unknown
Legacy List 6,maran10,1344597,18,1.5k,https://www.torn.com/profiles.php?XID=1344597,Unknown,Unknown,Unknown,Unknown
Legacy List 6,davidgilmour555,1607372,15,2.1k,https://www.torn.com/profiles.php?XID=1607372,Unknown,Unknown,Unknown,Unknown
Legacy List 6,dochudson,1513968,20,2.1k,https://www.torn.com/profiles.php?XID=1513968,Unknown,Unknown,Unknown,Unknown
Legacy List 6,co2k4,520008,25,9.8k,https://www.torn.com/profiles.php?XID=520008,Unknown,Unknown,Unknown,Unknown
Legacy List 6,Arkham,902361,25,9.9k,https://www.torn.com/profiles.php?XID=902361,Unknown,Unknown,Unknown,Unknown
Legacy List 6,314257,314257,27,12.4k,https://www.torn.com/profiles.php?XID=314257,Unknown,Unknown,Unknown,Unknown
Legacy List 6,Finnishboy,4980,25,16.8k,https://www.torn.com/profiles.php?XID=4980,Unknown,Unknown,Unknown,Unknown
Legacy List 6,David_O_Hara,1507158,18,185.2k,https://www.torn.com/profiles.php?XID=1507158,Unknown,Unknown,Unknown,Unknown
Legacy List 6,PersianKing,1532885,16,4.31m,https://www.torn.com/profiles.php?XID=1532885,Unknown,Unknown,Unknown,Unknown
Legacy List 6,DickheadRabid,854744,41,20.81m,https://www.torn.com/profiles.php?XID=854744,Unknown,Unknown,Unknown,Unknown
Legacy List 7,bobkiller3,1422718,15,59,https://www.torn.com/profiles.php?XID=1422718,Unknown,Unknown,Unknown,Unknown
Legacy List 7,Cuti12,1178848,16,84,https://www.torn.com/profiles.php?XID=1178848,Unknown,Unknown,Unknown,Unknown
Legacy List 7,themastercheif,566484,27,126,https://www.torn.com/profiles.php?XID=566484,Unknown,Unknown,Unknown,Unknown
Legacy List 7,qwertypoo,313327,20,138,https://www.torn.com/profiles.php?XID=313327,Unknown,Unknown,Unknown,Unknown
Legacy List 7,Madds4,1079830,21,163,https://www.torn.com/profiles.php?XID=1079830,Unknown,Unknown,Unknown,Unknown
Legacy List 7,lucasmnunesk,1785612,15,190,https://www.torn.com/profiles.php?XID=1785612,Unknown,Unknown,Unknown,Unknown
Legacy List 7,gtchild2020,1042640,16,190,https://www.torn.com/profiles.php?XID=1042640,Unknown,Unknown,Unknown,Unknown
Legacy List 7,petert95,1513123,16,204,https://www.torn.com/profiles.php?XID=1513123,Unknown,Unknown,Unknown,Unknown
Legacy List 7,MikeIser,1653000,18,204,https://www.torn.com/profiles.php?XID=1653000,Unknown,Unknown,Unknown,Unknown
Legacy List 7,-SasukeUchiha-,556637,24,219,https://www.torn.com/profiles.php?XID=556637,Unknown,Unknown,Unknown,Unknown
Legacy List 7,ACHILLES300,1347599,15,234,https://www.torn.com/profiles.php?XID=1347599,Unknown,Unknown,Unknown,Unknown
Legacy List 7,4srd4,915359,18,234,https://www.torn.com/profiles.php?XID=915359,Unknown,Unknown,Unknown,Unknown
Legacy List 7,1456488,1456488,19,234,https://www.torn.com/profiles.php?XID=1456488,Unknown,Unknown,Unknown,Unknown
Legacy List 7,samjai88,1314993,19,234,https://www.torn.com/profiles.php?XID=1314993,Unknown,Unknown,Unknown,Unknown
Legacy List 7,smw23,1413853,20,234,https://www.torn.com/profiles.php?XID=1413853,Unknown,Unknown,Unknown,Unknown
Legacy List 7,trilogic,1329344,15,266,https://www.torn.com/profiles.php?XID=1329344,Unknown,Unknown,Unknown,Unknown
Legacy List 7,sara4callum10,1636662,17,283,https://www.torn.com/profiles.php?XID=1636662,Unknown,Unknown,Unknown,Unknown
Legacy List 7,Stalehell,1407137,18,283,https://www.torn.com/profiles.php?XID=1407137,Unknown,Unknown,Unknown,Unknown
Legacy List 7,djyoda,750371,19,301,https://www.torn.com/profiles.php?XID=750371,Unknown,Unknown,Unknown,Unknown
Legacy List 7,wilson121,687771,22,301,https://www.torn.com/profiles.php?XID=687771,Unknown,Unknown,Unknown,Unknown
Legacy List 7,maqz,1497701,16,319,https://www.torn.com/profiles.php?XID=1497701,Unknown,Unknown,Unknown,Unknown
Legacy List 7,jasonc,851203,20,396,https://www.torn.com/profiles.php?XID=851203,Unknown,Unknown,Unknown,Unknown
Legacy List 7,seannyboysl2,930545,15,416,https://www.torn.com/profiles.php?XID=930545,Unknown,Unknown,Unknown,Unknown
Legacy List 7,imbaled,918452,15,437,https://www.torn.com/profiles.php?XID=918452,Unknown,Unknown,Unknown,Unknown
Legacy List 7,bASTO,983094,21,437,https://www.torn.com/profiles.php?XID=983094,Unknown,Unknown,Unknown,Unknown
Legacy List 7,AngelOfHealing,331666,20,481,https://www.torn.com/profiles.php?XID=331666,Unknown,Unknown,Unknown,Unknown
Legacy List 7,Lockdog,1614478,17,504,https://www.torn.com/profiles.php?XID=1614478,Unknown,Unknown,Unknown,Unknown
Legacy List 7,aifa92,1648921,16,599,https://www.torn.com/profiles.php?XID=1648921,Unknown,Unknown,Unknown,Unknown
Legacy List 7,Ultravaleriy,1669877,16,599,https://www.torn.com/profiles.php?XID=1669877,Unknown,Unknown,Unknown,Unknown
Legacy List 7,deadjoker08,948854,15,676,https://www.torn.com/profiles.php?XID=948854,Unknown,Unknown,Unknown,Unknown
Legacy List 7,indo,491724,25,703,https://www.torn.com/profiles.php?XID=491724,Unknown,Unknown,Unknown,Unknown
Legacy List 7,halfblood93,263120,26,787,https://www.torn.com/profiles.php?XID=263120,Unknown,Unknown,Unknown,Unknown
Legacy List 7,LordDragon,279869,20,816,https://www.torn.com/profiles.php?XID=279869,Unknown,Unknown,Unknown,Unknown
Legacy List 7,DonMc94,1032025,24,816,https://www.torn.com/profiles.php?XID=1032025,Unknown,Unknown,Unknown,Unknown
Legacy List 7,MrBensyBen94,573258,24,845,https://www.torn.com/profiles.php?XID=573258,Unknown,Unknown,Unknown,Unknown
Legacy List 7,Dustymemories,1368813,20,905,https://www.torn.com/profiles.php?XID=1368813,Unknown,Unknown,Unknown,Unknown
Legacy List 7,harsh4sh,1650510,17,936,https://www.torn.com/profiles.php?XID=1650510,Unknown,Unknown,Unknown,Unknown
Legacy List 7,Mossy,734208,20,936,https://www.torn.com/profiles.php?XID=734208,Unknown,Unknown,Unknown,Unknown
Legacy List 7,bluezytrax,1761784,17,1.1k,https://www.torn.com/profiles.php?XID=1761784,Unknown,Unknown,Unknown,Unknown
Legacy List 7,Jane_x,1411346,19,1.1k,https://www.torn.com/profiles.php?XID=1411346,Unknown,Unknown,Unknown,Unknown
Legacy List 7,calvin5258,914038,22,1.8k,https://www.torn.com/profiles.php?XID=914038,Unknown,Unknown,Unknown,Unknown
Legacy List 7,Dejanone,959589,18,1.9k,https://www.torn.com/profiles.php?XID=959589,Unknown,Unknown,Unknown,Unknown
Legacy List 7,franinator,614750,25,3.7k,https://www.torn.com/profiles.php?XID=614750,Unknown,Unknown,Unknown,Unknown
Legacy List 7,corbs92,578558,25,4.7k,https://www.torn.com/profiles.php?XID=578558,Unknown,Unknown,Unknown,Unknown
Legacy List 7,-BC-Home_Slice,497872,25,8.3k,https://www.torn.com/profiles.php?XID=497872,Unknown,Unknown,Unknown,Unknown
Legacy List 7,Asengoth,685278,27,14.1k,https://www.torn.com/profiles.php?XID=685278,Unknown,Unknown,Unknown,Unknown
Legacy List 7,Azmodeus,975896,25,19.9k,https://www.torn.com/profiles.php?XID=975896,Unknown,Unknown,Unknown,Unknown
Legacy List 7,platnick,1547215,47,25.27m,https://www.torn.com/profiles.php?XID=1547215,Unknown,Unknown,Unknown,Unknown
Legacy List 8,mariconarana,1250264,16,44,https://www.torn.com/profiles.php?XID=1250264,Unknown,Unknown,Unknown,Unknown
Legacy List 8,superspooky12,1364960,18,51,https://www.torn.com/profiles.php?XID=1364960,Unknown,Unknown,Unknown,Unknown
Legacy List 8,aaronyuan,901426,19,59,https://www.torn.com/profiles.php?XID=901426,Unknown,Unknown,Unknown,Unknown
Legacy List 8,dmora,1075217,19,75,https://www.torn.com/profiles.php?XID=1075217,Unknown,Unknown,Unknown,Unknown
Legacy List 8,Body_slasher,1409469,15,84,https://www.torn.com/profiles.php?XID=1409469,Unknown,Unknown,Unknown,Unknown
Legacy List 8,tnm021,794755,20,94,https://www.torn.com/profiles.php?XID=794755,Unknown,Unknown,Unknown,Unknown
Legacy List 8,agreaves,1265642,24,94,https://www.torn.com/profiles.php?XID=1265642,Unknown,Unknown,Unknown,Unknown
Legacy List 8,Vallo,1419106,15,104,https://www.torn.com/profiles.php?XID=1419106,Unknown,Unknown,Unknown,Unknown
Legacy List 8,Braskius,430622,17,104,https://www.torn.com/profiles.php?XID=430622,Unknown,Unknown,Unknown,Unknown
Legacy List 8,alex27,1384023,16,115,https://www.torn.com/profiles.php?XID=1384023,Unknown,Unknown,Unknown,Unknown
Legacy List 8,iBennett,472351,26,138,https://www.torn.com/profiles.php?XID=472351,Unknown,Unknown,Unknown,Unknown
Legacy List 8,Adri99,1143714,18,150,https://www.torn.com/profiles.php?XID=1143714,Unknown,Unknown,Unknown,Unknown
Legacy List 8,mccoy98,1376450,15,163,https://www.torn.com/profiles.php?XID=1376450,Unknown,Unknown,Unknown,Unknown
Legacy List 8,sexy-mama321,865952,15,163,https://www.torn.com/profiles.php?XID=865952,Unknown,Unknown,Unknown,Unknown
Legacy List 8,cutiekilla,1482744,16,234,https://www.torn.com/profiles.php?XID=1482744,Unknown,Unknown,Unknown,Unknown
Legacy List 8,mroq,318410,24,266,https://www.torn.com/profiles.php?XID=318410,Unknown,Unknown,Unknown,Unknown
Legacy List 8,HiMan,1413606,17,283,https://www.torn.com/profiles.php?XID=1413606,Unknown,Unknown,Unknown,Unknown
Legacy List 8,batista1,775683,21,319,https://www.torn.com/profiles.php?XID=775683,Unknown,Unknown,Unknown,Unknown
Legacy List 8,achint2011,1531122,15,396,https://www.torn.com/profiles.php?XID=1531122,Unknown,Unknown,Unknown,Unknown
Legacy List 8,youngcarter5,1509582,16,396,https://www.torn.com/profiles.php?XID=1509582,Unknown,Unknown,Unknown,Unknown
Legacy List 8,devil8,937967,15,437,https://www.torn.com/profiles.php?XID=937967,Unknown,Unknown,Unknown,Unknown
Legacy List 8,mckoyy,1164883,17,481,https://www.torn.com/profiles.php?XID=1164883,Unknown,Unknown,Unknown,Unknown
Legacy List 8,SexyPorn3214,1182327,19,504,https://www.torn.com/profiles.php?XID=1182327,Unknown,Unknown,Unknown,Unknown
Legacy List 8,Mr_Sosa,1151368,20,504,https://www.torn.com/profiles.php?XID=1151368,Unknown,Unknown,Unknown,Unknown
Legacy List 8,RamboX,424049,20,504,https://www.torn.com/profiles.php?XID=424049,Unknown,Unknown,Unknown,Unknown
Legacy List 8,D4RKM1ND101,857036,22,574,https://www.torn.com/profiles.php?XID=857036,Unknown,Unknown,Unknown,Unknown
Legacy List 8,-Dead-Soulja-,603201,23,599,https://www.torn.com/profiles.php?XID=603201,Unknown,Unknown,Unknown,Unknown
Legacy List 8,JBauer,295976,20,650,https://www.torn.com/profiles.php?XID=295976,Unknown,Unknown,Unknown,Unknown
Legacy List 8,-----Nick----,1682111,28,650,https://www.torn.com/profiles.php?XID=1682111,Unknown,Unknown,Unknown,Unknown
Legacy List 8,jaanek,1329020,15,676,https://www.torn.com/profiles.php?XID=1329020,Unknown,Unknown,Unknown,Unknown
Legacy List 8,SgtRobertBenson,1359942,17,676,https://www.torn.com/profiles.php?XID=1359942,Unknown,Unknown,Unknown,Unknown
Legacy List 8,kracker65,233040,25,676,https://www.torn.com/profiles.php?XID=233040,Unknown,Unknown,Unknown,Unknown
Legacy List 8,dragonman101,1387230,24,845,https://www.torn.com/profiles.php?XID=1387230,Unknown,Unknown,Unknown,Unknown
Legacy List 8,lordjamman,512111,20,936,https://www.torn.com/profiles.php?XID=512111,Unknown,Unknown,Unknown,Unknown
Legacy List 8,harry9876,1118454,16,1.2k,https://www.torn.com/profiles.php?XID=1118454,Unknown,Unknown,Unknown,Unknown
Legacy List 8,mcleano,847030,21,1.3k,https://www.torn.com/profiles.php?XID=847030,Unknown,Unknown,Unknown,Unknown
Legacy List 8,jf99,892496,19,1.4k,https://www.torn.com/profiles.php?XID=892496,Unknown,Unknown,Unknown,Unknown
Legacy List 8,asdfsf111,770646,20,1.6k,https://www.torn.com/profiles.php?XID=770646,Unknown,Unknown,Unknown,Unknown
Legacy List 8,mizukava,1127462,18,1.7k,https://www.torn.com/profiles.php?XID=1127462,Unknown,Unknown,Unknown,Unknown
Legacy List 8,Cudda_1480,498180,25,2.8k,https://www.torn.com/profiles.php?XID=498180,Unknown,Unknown,Unknown,Unknown
Legacy List 8,FREQUENCY,748608,25,3.3k,https://www.torn.com/profiles.php?XID=748608,Unknown,Unknown,Unknown,Unknown
Legacy List 8,fahimuddin,1302260,20,4.3k,https://www.torn.com/profiles.php?XID=1302260,Unknown,Unknown,Unknown,Unknown
Legacy List 8,PhantomSambo,1419819,16,7.7k,https://www.torn.com/profiles.php?XID=1419819,Unknown,Unknown,Unknown,Unknown
Legacy List 8,assain,120868,27,10.2k,https://www.torn.com/profiles.php?XID=120868,Unknown,Unknown,Unknown,Unknown
Legacy List 8,-BC-monkey_joe1,463586,25,12.6k,https://www.torn.com/profiles.php?XID=463586,Unknown,Unknown,Unknown,Unknown
Legacy List 8,Devil-kid364,1450441,18,61.2k,https://www.torn.com/profiles.php?XID=1450441,Unknown,Unknown,Unknown,Unknown
Legacy List 8,Aztus,965274,25,3.76m,https://www.torn.com/profiles.php?XID=965274,Unknown,Unknown,Unknown,Unknown
Legacy List 8,-Cindy-,747490,48,36.61m,https://www.torn.com/profiles.php?XID=747490,Unknown,Unknown,Unknown,Unknown
Legacy List 9,Daishaun,1024614,16,67,https://www.torn.com/profiles.php?XID=1024614,Unknown,Unknown,Unknown,Unknown
Legacy List 9,bullet789,1417924,15,84,https://www.torn.com/profiles.php?XID=1417924,Unknown,Unknown,Unknown,Unknown
Legacy List 9,ash_j,1542030,20,94,https://www.torn.com/profiles.php?XID=1542030,Unknown,Unknown,Unknown,Unknown
Legacy List 9,tutan,1389629,20,94,https://www.torn.com/profiles.php?XID=1389629,Unknown,Unknown,Unknown,Unknown
Legacy List 9,hassanian,881857,16,138,https://www.torn.com/profiles.php?XID=881857,Unknown,Unknown,Unknown,Unknown
Legacy List 9,breshizzle,929846,17,150,https://www.torn.com/profiles.php?XID=929846,Unknown,Unknown,Unknown,Unknown
Legacy List 9,MRFoxtrot,849660,20,150,https://www.torn.com/profiles.php?XID=849660,Unknown,Unknown,Unknown,Unknown
Legacy List 9,mastahman12,1121417,16,163,https://www.torn.com/profiles.php?XID=1121417,Unknown,Unknown,Unknown,Unknown
Legacy List 9,Miff99,507739,21,163,https://www.torn.com/profiles.php?XID=507739,Unknown,Unknown,Unknown,Unknown
Legacy List 9,natashamarie,993561,24,176,https://www.torn.com/profiles.php?XID=993561,Unknown,Unknown,Unknown,Unknown
Legacy List 9,adidas1,1495526,15,204,https://www.torn.com/profiles.php?XID=1495526,Unknown,Unknown,Unknown,Unknown
Legacy List 9,Iain92,1617171,17,219,https://www.torn.com/profiles.php?XID=1617171,Unknown,Unknown,Unknown,Unknown
Legacy List 9,johnnyboy360,897513,19,219,https://www.torn.com/profiles.php?XID=897513,Unknown,Unknown,Unknown,Unknown
Legacy List 9,naterbug_98,867487,15,250,https://www.torn.com/profiles.php?XID=867487,Unknown,Unknown,Unknown,Unknown
Legacy List 9,Febreeze,935251,19,250,https://www.torn.com/profiles.php?XID=935251,Unknown,Unknown,Unknown,Unknown
Legacy List 9,YR10E,1205878,16,266,https://www.torn.com/profiles.php?XID=1205878,Unknown,Unknown,Unknown,Unknown
Legacy List 9,Smokey101,1621641,17,283,https://www.torn.com/profiles.php?XID=1621641,Unknown,Unknown,Unknown,Unknown
Legacy List 9,AnnabellLee,627612,24,283,https://www.torn.com/profiles.php?XID=627612,Unknown,Unknown,Unknown,Unknown
Legacy List 9,wee-man13,936644,15,301,https://www.torn.com/profiles.php?XID=936644,Unknown,Unknown,Unknown,Unknown
Legacy List 9,PoloSosunny,1295068,16,319,https://www.torn.com/profiles.php?XID=1295068,Unknown,Unknown,Unknown,Unknown
Legacy List 9,ilekilluall8,316768,26,319,https://www.torn.com/profiles.php?XID=316768,Unknown,Unknown,Unknown,Unknown
Legacy List 9,fahy,1522670,18,337,https://www.torn.com/profiles.php?XID=1522670,Unknown,Unknown,Unknown,Unknown
Legacy List 9,4fingers,670186,23,337,https://www.torn.com/profiles.php?XID=670186,Unknown,Unknown,Unknown,Unknown
Legacy List 9,arsenal_4_life7,1308532,16,356,https://www.torn.com/profiles.php?XID=1308532,Unknown,Unknown,Unknown,Unknown
Legacy List 9,skullmaster,1100197,19,356,https://www.torn.com/profiles.php?XID=1100197,Unknown,Unknown,Unknown,Unknown
Legacy List 9,lucy1011,1073189,20,396,https://www.torn.com/profiles.php?XID=1073189,Unknown,Unknown,Unknown,Unknown
Legacy List 9,evil-one,590277,24,396,https://www.torn.com/profiles.php?XID=590277,Unknown,Unknown,Unknown,Unknown
Legacy List 9,bean101,920391,21,527,https://www.torn.com/profiles.php?XID=920391,Unknown,Unknown,Unknown,Unknown
Legacy List 9,batod,1323153,18,574,https://www.torn.com/profiles.php?XID=1323153,Unknown,Unknown,Unknown,Unknown
Legacy List 9,HatchetWarrior,508876,22,599,https://www.torn.com/profiles.php?XID=508876,Unknown,Unknown,Unknown,Unknown
Legacy List 9,RedArmy92,956400,20,624,https://www.torn.com/profiles.php?XID=956400,Unknown,Unknown,Unknown,Unknown
Legacy List 9,Man-u-4-Life,442427,25,624,https://www.torn.com/profiles.php?XID=442427,Unknown,Unknown,Unknown,Unknown
Legacy List 9,beggerboy,477364,19,650,https://www.torn.com/profiles.php?XID=477364,Unknown,Unknown,Unknown,Unknown
Legacy List 9,-Diablo-,652354,25,650,https://www.torn.com/profiles.php?XID=652354,Unknown,Unknown,Unknown,Unknown
Legacy List 9,jesse_c,865088,20,816,https://www.torn.com/profiles.php?XID=865088,Unknown,Unknown,Unknown,Unknown
Legacy List 9,Firestar952,774785,20,936,https://www.torn.com/profiles.php?XID=774785,Unknown,Unknown,Unknown,Unknown
Legacy List 9,dman10,1264604,15,1.0k,https://www.torn.com/profiles.php?XID=1264604,Unknown,Unknown,Unknown,Unknown
Legacy List 9,jawhit69,1550045,15,1.3k,https://www.torn.com/profiles.php?XID=1550045,Unknown,Unknown,Unknown,Unknown
Legacy List 9,minime09,1107790,17,1.3k,https://www.torn.com/profiles.php?XID=1107790,Unknown,Unknown,Unknown,Unknown
Legacy List 9,babytaz1987,382338,25,1.3k,https://www.torn.com/profiles.php?XID=382338,Unknown,Unknown,Unknown,Unknown
Legacy List 9,ThePrinnyMaster,1518359,18,1.9k,https://www.torn.com/profiles.php?XID=1518359,Unknown,Unknown,Unknown,Unknown
Legacy List 9,atalon1,633615,27,6.5k,https://www.torn.com/profiles.php?XID=633615,Unknown,Unknown,Unknown,Unknown
Legacy List 9,8ballboi,610531,28,7.6k,https://www.torn.com/profiles.php?XID=610531,Unknown,Unknown,Unknown,Unknown
Legacy List 9,fuglette,760737,25,10.9k,https://www.torn.com/profiles.php?XID=760737,Unknown,Unknown,Unknown,Unknown
Legacy List 9,SilentKillerz,1416361,15,15.1k,https://www.torn.com/profiles.php?XID=1416361,Unknown,Unknown,Unknown,Unknown
Legacy List 9,CypriotWarrior,557812,25,18.5k,https://www.torn.com/profiles.php?XID=557812,Unknown,Unknown,Unknown,Unknown
Legacy List 9,noelx,860699,18,40.4k,https://www.torn.com/profiles.php?XID=860699,Unknown,Unknown,Unknown,Unknown
Legacy List 9,ShadyLady,14821,70,83.20m,https://www.torn.com/profiles.php?XID=14821,Unknown,Unknown,Unknown,Unknown
Legacy List 10,pops11,1299741,16,51,https://www.torn.com/profiles.php?XID=1299741,Unknown,Unknown,Unknown,Unknown
Legacy List 10,Boo12,1366126,18,67,https://www.torn.com/profiles.php?XID=1366126,Unknown,Unknown,Unknown,Unknown
Legacy List 10,ajh813,1554463,15,84,https://www.torn.com/profiles.php?XID=1554463,Unknown,Unknown,Unknown,Unknown
Legacy List 10,Zak67,857317,16,84,https://www.torn.com/profiles.php?XID=857317,Unknown,Unknown,Unknown,Unknown
